,Chave,Valor
340,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-48dot780816133757526_-17dot613959060761996_-48dot7050344809565_-17dot571314716600853_16501_34/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
341,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-44dot090884454553866_-7dot269210610481253_-44dot05046842537746_-7dot202970966037189_2568_11/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
342,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-09-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-51dot813562973252544_-11dot242753138746309_-51dot77587487292697_-11dot189162609067125_14734_21/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
343,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-57dot996884030773344_-12dot991414376572154_-57dot94765684079056_-12dot96300019670167_14208_7/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
344,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-57dot996884030773344_-12dot991414376572154_-57dot94765684079056_-12dot96300019670167_14208_8/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
345,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-54dot64223947257357_-30dot63807415849556_-54dot571505188313715_-30dot61317108118038_13165_11/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
346,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-54dot64223947257357_-30dot63807415849556_-54dot571505188313715_-30dot61317108118038_13165_15/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
347,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-54dot64223947257357_-30dot63807415849556_-54dot571505188313715_-30dot61317108118038_13165_20/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
348,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-57dot008792936244966_-12dot858726955784332_-56dot96501495887322_-12dot821359795618037_14511_1/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
349,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-09-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot465300259599246_-23dot09568595354386_-53dot428583424385465_-23dot05010549287414_7896_11/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
350,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-58dot061170200244526_-15dot414418424470682_-58dot02297240555202_-15dot368128637026917_15037_6/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
351,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-09-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-58dot06119964224967_-15dot414418424470682_-58dot02297240555202_-15dot368128637926247_15038_5/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
352,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-09-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-58dot06119964224967_-15dot414418424470682_-58dot02297240555202_-15dot368128637926247_15038_7/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
353,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-09-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-58dot06119964224967_-15dot414418424470682_-58dot02297240555202_-15dot368128637926247_15038_16/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
354,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot949416077390026_-17dot046331278665548_-53dot89274521771756_-17dot002226204375802_15588_6/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
355,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot949416077390026_-17dot046331278665548_-53dot89274521771756_-17dot002226204375802_15588_8/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
356,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot949416077390026_-17dot046331278665548_-53dot89274521771756_-17dot002226204375802_15588_9/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
357,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot949416077390026_-17dot046331278665548_-53dot89274521771756_-17dot002226204375802_15588_10/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
358,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot949416077390026_-17dot046331278665548_-53dot89274521771756_-17dot002226204375802_15588_12/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
359,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot949416077390026_-17dot046331278665548_-53dot89274521771756_-17dot002226204375802_15588_14/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
360,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot949416077390026_-17dot046331278665548_-53dot89274521771756_-17dot002226204375802_15588_15/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
361,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot949416077390026_-17dot046331278665548_-53dot89274521771756_-17dot002226204375802_15588_17/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
362,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot949416077390026_-17dot046331278665548_-53dot89274521771756_-17dot002226204375802_15588_20/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
363,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot949416077390026_-17dot046331278665548_-53dot89274521771756_-17dot002226204375802_15588_23/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
364,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-09-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot94297043843494_-25dot631899495265433_-53dot90080350927451_-25dot58408768260045_9502_21/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
365,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-46dot20699518428029_-14dot918838898196555_-46dot1451333271413_-14dot878668696003446_16257_26/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
366,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-45dot6957259911615_-8dot601940851888742_-45dot62744411225595_-8dot546739103127038_2512_5/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
367,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot225899236260716_-27dot736203048331955_-53dot16301716660894_-27dot686975370916574_11781_58/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
368,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot225899236260716_-27dot736203048331955_-53dot16301716660894_-27dot686975370916574_11781_77/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
369,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot225899236260716_-27dot736203048331955_-53dot16301716660894_-27dot686975370916574_11781_150/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
370,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-09-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-52dot67355284948439_-14dot178403147387316_-52dot62986570723655_-14dot122809804129131_14802_21/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
371,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-46dot72827103757828_-20dot486461835545242_-46dot69074278814912_-20dot4309768695868_4185_42/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
372,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-07-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-43dot51661624034716_-3dot5522900984092867_-43dot47550823321836_-3dot499255394720649_2084_23/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
373,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-57dot99304915969095_-12dot239695005619977_-57dot956945869855986_-12dot19387824808263_14216_16/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
374,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-55dot01404131625373_-19dot020221683084166_-54dot97454922356775_-18dot97718103377764_13627_10/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
375,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot83316036845621_-29dot06217520921848_-53dot774769874629946_-29dot033370319784403_12342_46/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
376,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-63dot456353895415866_-11dot893199311798751_-63dot41398283184219_-11dot846643934769702_62_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
377,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-09-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-57dot05109770989134_-14dot868740143742569_-57dot03075836011021_-14dot801638181656699_14981_36/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
378,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-51dot69917905297086_-15dot59050767848651_-51dot65140247214635_-15dot553757821066542_15774_1/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
379,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-51dot69917905297086_-15dot59050767848651_-51dot65140247214635_-15dot553757821066542_15774_5/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
380,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-51dot69917905297086_-15dot59050767848651_-51dot65140247214635_-15dot553757821066542_15774_6/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
381,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-51dot69917905297086_-15dot59050767848651_-51dot65140247214635_-15dot553757821066542_15774_7/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
382,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-51dot69917905297086_-15dot59050767848651_-51dot65140247214635_-15dot553757821066542_15774_8/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
383,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-55dot46741530547194_-28dot944437105487964_-55dot42659201920628_-28dot902535353123998_13056_8/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
384,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-48dot16761882315012_-19dot120226383640663_-48dot12232798105145_-19dot085424754548733_3232_17/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
385,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-48dot16761882315012_-19dot120226383640663_-48dot12232798105145_-19dot085424754548733_3232_19/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
386,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot13408129181811_-22dot062771318141756_-53dot110427799103604_-22dot01096029857888_13933_6/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
387,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot13408129181811_-22dot062771318141756_-53dot110427799103604_-22dot01096029857888_13933_8/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
388,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot85426182352426_-19dot476367278527054_-53dot80554816531554_-19dot42897442582904_13613_7/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
389,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-45dot348373433187355_-10dot637032452585572_-45dot28825471937977_-10dot604705799133287_2653_5/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
390,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-51dot908770774551556_-16dot280124004918832_-51dot87423764345243_-16dot23464144174909_15739_5/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
391,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-54dot9048000647711_-14dot394893949695984_-54dot86954597057007_-14dot365426705078331_15143_6/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
392,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-54dot9048000647711_-14dot394893949695984_-54dot86954597057007_-14dot365426705078331_15143_11/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
393,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-54dot9048000647711_-14dot394893949695984_-54dot86954597057007_-14dot365426705078331_15143_12/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
394,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-56dot65071370287506_-13dot952084126581155_-56dot61184995481153_-13dot891362624185714_14384_4/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
395,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot736903050235526_-19dot988796334483197_-53dot69850945514719_-19dot950115223438786_13887_9/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
396,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-45dot43445120286066_-17dot65209726008044_-45dot391095181997_-17dot61568715303963_3054_5/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
397,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-45dot43445120286066_-17dot65209726008044_-45dot391095181997_-17dot61568715303963_3054_6/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
398,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-45dot43445120286066_-17dot65209726008044_-45dot391095181997_-17dot61568715303963_3054_7/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
399,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-45dot43445120286066_-17dot65209726008044_-45dot391095181997_-17dot61568715303963_3054_11/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
400,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-07-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-44dot07634667625808_-5dot586415873094041_-44dot020759260431475_-5dot551572536143567_2004_19/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
401,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-45dot43445120286066_-17dot652097259181115_-45dot391095181997_-17dot61568715214031_3053_9/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
402,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-45dot43445120286066_-17dot652097259181115_-45dot391095181997_-17dot61568715214031_3053_10/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
403,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-45dot43445120286066_-17dot652097259181115_-45dot391095181997_-17dot61568715214031_3053_16/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
404,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-54dot77155532242017_-17dot05326145615123_-54dot73110909221078_-17dot02394225433153_15507_3/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
405,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-45dot28984786568639_-7dot965511636352913_-45dot2511994881658_-7dot9292740201798315_2501_10/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
406,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-50dot57737585551126_-14dot46204598153679_-50dot54562691754819_-14dot42937852280056_15613_3/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
407,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-45dot71198390183554_-9dot170858080136272_-45dot66250766439713_-9dot138972820239417_2477_5/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
408,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot168946047022416_-28dot70063433780438_-53dot126545565725216_-28dot660928802722026_11934_10/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
409,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot168946047022416_-28dot70063433780438_-53dot126545565725216_-28dot660928802722026_11934_31/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
410,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot168946047022416_-28dot70063433780438_-53dot126545565725216_-28dot660928802722026_11934_102/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
411,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-58dot09760946420539_-15dot630004858637275_-58dot059598959624225_-15dot593670670564961_15028_4/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
412,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-58dot09760946420539_-15dot630004858637275_-58dot059598959624225_-15dot593670670564961_15028_8/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
413,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-58dot09760946420539_-15dot630004858637275_-58dot059598959624225_-15dot593670670564961_15028_12/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
414,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-58dot09760946420539_-15dot630004858637275_-58dot059598959624225_-15dot593670670564961_15028_16/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
415,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-58dot09760946420539_-15dot630004858637275_-58dot059598959624225_-15dot593670670564961_15028_17/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
416,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-58dot09760946420539_-15dot630004858637275_-58dot059598959624225_-15dot593670670564961_15028_18/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
417,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-58dot09760946420539_-15dot630004858637275_-58dot059598959624225_-15dot593670670564961_15028_21/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
418,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-58dot09760946420539_-15dot630004858637275_-58dot059598959624225_-15dot593670670564961_15028_23/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
419,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-63dot48484649976608_-11dot990748567292485_-63dot45103969892294_-11dot959815931360083_64_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
420,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-63dot48484649976608_-11dot990748567292485_-63dot45103969892294_-11dot959815931360083_64_9/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
421,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-60dot97105908840615_-13dot166630293553172_-60dot93764425527815_-13dot126996590020553_434_29/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
422,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-46dot629074269062244_-17dot339632289298663_-46dot58547182046811_-17dot295354854542836_2948_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
423,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-46dot629074269062244_-17dot339632289298663_-46dot58547182046811_-17dot295354854542836_2948_5/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
424,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-46dot2789826935964_-19dot327405865388357_-46dot22663740659101_-19dot294107445002563_3368_44/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
425,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot00360526976732_-18dot659617562600374_-52dot966550784990716_-18dot62723725289686_13764_17/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
426,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot00360526976732_-18dot659617562600374_-52dot966550784990716_-18dot62723725289686_13764_18/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
427,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot00360526976732_-18dot659617562600374_-52dot966550784990716_-18dot62723725289686_13764_19/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
428,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot00360526976732_-18dot659617562600374_-52dot966550784990716_-18dot62723725289686_13764_20/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
429,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot00360526976732_-18dot659617562600374_-52dot966550784990716_-18dot62723725289686_13764_26/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
